Rows: [GSM3860476, GSM3860477, GSM3860478, GSM3860479, GSM3860480, GSM3860481, GSM3860482, GSM3860483, GSM3860484, GSM3860485, GSM3860486, GSM3860487, GSM3860488, GSM3860489, GSM3860490, GSM3860491, GSM3860492, GSM3860493, GSM3860494, GSM3860495, GSM3860496, GSM3860497, GSM3860498, GSM3860499, GSM3860500, GSM3860501, GSM3860502, GSM3860503, GSM3860504, GSM3860505, GSM3860506, GSM3860507, GSM3860508, GSM3860509, GSM3860510, GSM3860511, GSM3860512, GSM3860513, GSM3860514, GSM3860516, GSM3860517, GSM3860518, GSM3860519, GSM3860520, GSM3860521, GSM3860522, GSM3860523, GSM3860524, GSM3860525, GSM3860526, GSM3860527, GSM3860528, GSM3860529, GSM3860530, GSM3860531, GSM3860532, GSM3860533, GSM3860534, GSM3860535, GSM3860536, GSM3860537, GSM3860538, GSM3860539, GSM3860540, GSM3860541, GSM3860542, GSM3860543, GSM3860544, GSM3860545, GSM3860546, GSM3860547, GSM3860548, GSM3860549, GSM3860550, GSM3860551, GSM3860552, GSM3860553, GSM3860554, GSM3860555, GSM3860556, GSM3860557, GSM3860558, GSM3860559, GSM3860560, GSM3860561, GSM3860562, GSM3860563, GSM3860564, GSM3860565, GSM3860566, GSM3860567, GSM3860568, GSM3860569, GSM3860570, GSM3860571, GSM3860572, GSM3860573, GSM3860574, GSM3860575, GSM3860576, GSM3860577, GSM3860578, GSM3860579]
Courses: [SMPD3, SYK, CSF3R, HLA-DRB4, CX3CL1, CXCL5, XCR1, CD38, CD8B, CCL20, CD6, FCER2, FYN, TLR10, CXCL1, IL16, TICAM1, PRAME, ICAM1, IL1RN, ITGAE, C7, TICAM2, ANP32B, LILRA4, CD24, TAP2, MUC1, TNFSF8, MAGEB2, CCL8, BTLA, CD22, HLA-DPB1, CCL21, CLEC7A, TLR5, MX1, CASP8, FUT7, POLR2A, CD96, PECAM1, NFATC3, CXCL2, IRAK4, MERTK, LILRB3, CYFIP2, IL1R1, TLR8, CCR1, stage, BCL2, ELANE, FCER1G, C8G, ROPN1, CD3E, TNFRSF8, HLA-C, HPRT1, ITK, TIGIT, CXCR3, CLEC6A, CD79B, HLA-G, CD40LG, C2, LRP1, ETS1, G6PD, TXK, ITGA4, AMICA1, FLT3, TNF, CD8A, ISG20, MAP4K2, C3, CASP1, IL2, BATF, POU2F2, RELB, LAG3, C1R, CD37, IL18, CLEC5A, CD86, DUSP6, RIPK2, IL21, CYLD, CD59, IL10, PDGFC, JAM3, CD28, EDC3, BTK, BCL10, CD70, ITGA1, PLAUR, CDH1, GPI, PDCD1LG2, ENG, BLNK, TLR7, CD4, ATM, C1QB, CNOT10, CD5, NUP107, LCK, EIF2B4, CD247, TOLLIP, IL12RB1, IFITM1, SIGIRR, VEGFA, CCR7, APP, KLRK1, JAK1, ERCC3, ZAP70, CD80, CR2, RUNX1, CASP3, ICOSLG, FOS, IL6, ICOS, SPN, LY86, CD58, PMCH, MIF, IRF3, NUBP1, PAX5, TNFRSF13C, KLRF1, MS4A1, GATA3, S100B, STAT6, DHX16, CCL5, TNFRSF1A, REPS1, COL3A1, A2M, PSMB9, CD19, PIK3CG, ANXA1, TNFRSF10C, HLA-DOB, ICAM3, CARD11, MCAM, PIK3CD, ILF3, IKBKG, CDK1, AXL, MAP3K1, SAA1, STAT5B, TLR2, IGF1R, TCF7, IL6ST, TFRC, ITGAL, CTSG, C1QA, ECSIT, CD180, CD3D, EOMES, CASP10, DOCK9, MAP3K5, ATF1, CD99, DNAJC14, TBP, BST1, CXCR5, CD74, ITGA5, TNFSF13, PDGFRB, TNFRSF4, SLC11A1, PSMB10, LTB, ENTPD1, GNLY, IL12RB2, CEBPB, CD3G, TGFB2, SH2D1A, NLRC5, IFI16, CFP, CD276, BLK, CXCR6, FLT3LG, CHUK, CLEC4C, GZMM, CARD9, RPS6, IL21R, SLAMF6, CD9, SELL, CD7, CXCL3, MFGE8, FN1, AGK, NFATC2, TLR9, DUSP4, IRF8, THBS1, CXCL16, lmr>2.1, CD79A, CCND3, IKBKB, LY9, CD27, HLA-E, JAK3]
GSM3860476=>6,00|5,00|4,50|1,50|7,00|2,50|6,00|9,00|6,50|3,00|5,00|3,00|5,50|4,00|6,00|6,50|5,50|8,50|7,50|5,00|4,00|5,50|5,00|1,00|6,50|3,50|7,00|6,00|3,50|0,00|6,50|3,50|3,50|4,00|2,00|6,00|5,00|8,00|5,00|4,50|4,00|5,00|5,00|4,00|6,00|7,00|5,00|7,00|3,50|3,00|5,00|4,00|1,00|5,00|1,50|7,00|6,00|2,50|7,00|2,50|6,00|3,00|6,00|7,50|5,50|5,50|5,00|4,00|4,00|5,50|5,00|4,50|2,00|5,00|2,00|6,00|5,00|4,00|4,50|7,00|6,00|3,50|4,00|2,00|5,00|4,50|6,00|4,00|4,00|6,00|7,00|1,50|5,00|4,00|4,50|3,50|6,50|6,00|2,50|4,50|2,00|5,00|5,00|2,50|3,00|1,50|4,00|4,00|7,00|4,00|4,50|2,50|5,00|4,50|2,50|5,00|7,00|3,50|5,00|2,00|6,00|2,00|7,00|3,00|7,00|4,00|5,00|0,50|7,50|3,50|6,00|2,50|5,00|5,00|8,00|2,50|5,00|3,00|4,50|8,00|5,00|7,00|4,50|3,00|7,00|1,50|5,50|8,00|5,00|4,00|4,00|5,50|3,00|6,50|2,50|5,50|4,50|4,00|2,00|5,00|5,50|3,50|7,00|4,50|6,50|4,50|4,00|3,00|3,00|5,00|4,50|6,50|7,50|1,00|4,00|6,50|4,50|0,00|4,00|5,00|3,50|7,50|2,00|3,00|6,00|1,00|7,50|5,00|4,00|4,00|5,50|3,00|6,00|4,00|4,00|4,00|1,50|3,00|3,50|2,50|7,50|3,50|6,50|3,00|5,50|3,50|8,00|5,00|7,50|2,00|6,00|4,00|4,50|2,00|4,00|8,50|4,50|6,00|3,00|5,00|6,00|7,50|4,00|5,00|7,00|5,00|5,50|6,50|5,00|4,00|6,50|6,50|5,00|4,00|6,00|4,00|5,00|5,00|5,00|4,00|5,50|5,50|8,00|4,50|2,00|1,50|6,00|8,00|6,00|5,00|
GSM3860477=>9,00|0,00|0,00|2,00|8,00|9,00|9,00|6,00|9,00|9,00|7,00|0,00|0,00|4,50|5,50|1,00|9,00|9,00|0,00|9,00|3,00|2,00|9,00|0,50|9,00|9,00|6,50|0,00|7,00|9,00|8,50|7,00|7,00|0,00|2,00|9,00|9,00|4,00|7,00|9,00|2,00|0,00|0,00|8,00|8,50|5,50|0,00|9,00|7,50|2,00|8,50|9,00|1,00|3,50|4,00|0,00|9,00|9,00|0,00|8,50|0,00|0,00|3,00|8,00|8,00|9,00|6,00|0,00|8,00|1,00|7,50|0,00|5,50|0,00|2,00|2,50|9,00|4,00|9,00|0,00|0,00|0,50|6,00|9,00|7,00|0,00|0,00|0,00|0,00|6,00|9,00|3,00|9,00|8,00|7,00|8,00|1,00|0,00|0,00|9,00|9,00|4,50|0,00|5,00|9,00|9,00|0,00|8,50|9,00|9,00|0,00|0,00|0,00|9,00|0,00|9,00|2,50|9,00|0,00|9,00|3,00|9,00|6,50|9,00|9,00|0,00|9,00|1,00|1,00|0,00|5,00|6,50|9,00|0,00|9,00|0,00|0,00|6,50|9,00|6,00|0,00|8,50|6,50|9,00|1,50|9,00|0,00|0,00|0,00|9,00|8,00|9,00|1,50|9,00|9,00|0,00|0,00|0,50|3,00|0,00|0,00|6,00|1,50|3,50|9,00|0,00|9,00|9,00|5,00|3,50|0,00|2,50|0,00|9,00|6,00|9,00|0,00|5,00|6,50|8,00|9,00|4,00|1,00|1,00|2,00|9,00|1,50|9,00|9,00|3,00|9,00|9,00|0,00|8,00|0,00|0,00|9,00|9,00|9,00|6,50|0,00|0,00|9,00|7,00|0,00|9,00|3,00|6,00|9,00|9,00|8,00|6,50|6,50|5,00|0,00|9,00|0,00|8,00|9,00|0,00|8,50|7,50|9,00|0,00|9,00|9,00|0,00|7,50|3,00|0,00|1,50|0,00|9,00|3,00|0,00|9,00|2,00|9,00|8,00|0,00|5,00|0,00|8,00|1,00|9,00|1,50|9,00|1,00|0,00|0,00|
GSM3860478=>8,00|2,50|0,00|8,50|8,00|7,50|8,00|5,50|8,00|8,50|6,00|7,00|4,00|7,50|4,50|6,00|9,00|8,00|0,50|7,50|5,50|2,00|8,50|2,00|8,00|8,00|4,00|0,00|6,50|8,50|7,00|7,50|7,50|0,00|6,00|8,50|9,00|6,50|5,50|9,00|1,00|3,50|1,00|7,00|6,00|6,50|2,50|4,50|6,50|1,50|5,50|8,00|1,00|6,00|1,00|1,00|9,00|9,00|6,50|6,00|0,50|4,00|5,00|7,00|3,50|9,00|7,50|0,50|6,50|0,50|1,50|2,50|0,50|5,00|3,00|1,50|8,00|5,00|5,00|6,00|6,50|3,00|6,00|9,00|2,50|6,00|3,50|5,00|0,50|7,00|4,50|1,00|7,00|6,00|6,00|8,00|4,00|0,00|1,50|8,00|9,00|6,00|3,00|5,00|4,50|8,00|1,50|4,00|8,00|2,00|2,00|0,00|6,00|8,50|0,50|9,00|0,00|9,00|4,00|9,00|7,00|9,00|6,50|6,50|8,00|3,00|7,50|1,50|6,50|1,00|6,50|1,50|4,00|6,50|6,50|6,00|1,50|4,50|9,00|6,50|2,00|6,50|5,50|8,50|6,50|9,00|3,50|4,50|3,00|8,50|7,50|9,00|7,50|9,00|6,50|2,00|3,00|0,00|0,00|3,00|0,00|1,00|3,00|7,50|9,00|0,00|8,50|8,00|4,50|5,00|1,00|7,00|3,00|4,00|6,00|4,00|4,00|4,00|6,00|3,50|8,00|6,00|3,50|1,50|5,00|8,00|0,50|9,00|8,00|5,00|7,50|9,00|3,00|6,00|3,00|1,50|4,50|7,00|8,50|7,00|1,00|1,00|7,50|3,50|2,50|8,00|4,00|5,50|5,50|3,50|6,00|4,00|6,00|1,50|4,00|5,00|1,50|6,00|3,50|7,00|6,00|4,50|7,00|6,00|7,50|7,00|2,50|5,50|7,00|1,00|6,00|5,00|8,00|2,50|0,00|8,00|3,50|9,00|7,00|6,00|2,00|0,00|1,00|7,00|4,50|2,00|7,50|6,00|1,00|3,50|
GSM3860479=>3,00|5,50|5,50|9,00|6,50|7,00|6,50|9,00|6,50|6,00|7,00|5,50|7,00|7,00|1,00|7,00|5,50|0,00|5,00|1,50|5,50|9,00|6,00|1,00|6,50|5,50|6,00|3,50|4,50|5,00|5,00|6,00|7,50|4,00|8,00|5,00|5,50|5,00|7,50|0,00|1,00|6,50|7,00|6,50|8,50|8,00|7,00|6,00|7,00|5,00|7,00|4,50|9,00|6,50|3,00|6,50|5,50|3,50|7,50|0,00|7,00|1,00|7,50|5,50|8,00|2,50|7,50|3,00|7,50|5,50|5,00|6,50|1,50|2,00|8,00|3,50|6,00|2,00|6,50|5,00|4,00|4,50|6,00|3,50|3,50|5,50|5,50|7,50|6,00|7,00|6,00|3,00|5,50|6,50|6,00|6,50|6,00|7,00|6,00|4,50|5,50|6,50|6,50|1,50|5,00|1,00|6,50|1,50|7,00|6,50|5,50|4,50|7,00|2,50|4,00|3,00|8,00|5,50|7,50|0,50|8,00|0,00|8,50|5,50|8,00|5,50|7,50|2,00|2,00|5,00|8,00|5,00|2,00|6,50|4,00|7,00|4,00|2,00|7,00|8,50|1,50|5,00|3,50|6,00|6,50|2,50|6,00|7,00|5,00|6,00|6,00|5,50|7,50|0,00|3,50|4,50|3,50|7,00|5,00|6,50|0,00|8,00|7,00|7,00|7,50|3,00|1,00|7,50|6,50|5,50|2,50|8,50|4,50|3,00|4,00|5,50|6,50|0,00|6,00|2,00|1,00|5,50|7,50|2,50|8,00|0,50|8,00|1,50|7,00|6,00|6,50|2,50|6,00|7,50|6,50|4,50|0,00|5,00|3,00|6,50|8,00|4,00|2,50|6,50|2,00|0,00|8,00|6,00|8,50|1,00|6,00|5,50|5,50|4,00|7,00|9,00|3,50|0,50|2,00|7,00|8,00|8,00|2,50|5,00|8,50|1,00|4,00|3,50|6,00|7,00|4,00|5,50|7,00|5,00|1,50|5,50|7,00|7,00|7,00|6,50|1,50|6,50|1,00|6,00|4,50|3,00|7,00|5,50|6,00|4,00|
GSM3860480=>6,00|4,50|5,50|1,50|0,50|4,00|1,50|3,00|2,00|6,50|1,00|6,00|4,00|3,50|7,00|2,50|4,00|6,50|6,50|6,50|2,50|7,00|4,50|0,00|8,00|1,50|2,00|5,00|2,00|7,00|4,50|2,50|5,00|1,50|3,00|7,00|2,00|3,00|5,00|5,00|1,50|3,50|3,50|3,50|8,50|6,00|6,00|8,50|1,50|6,00|1,50|1,50|1,00|6,50|2,00|3,00|7,00|3,00|1,50|9,00|1,50|0,00|5,00|2,00|0,50|1,00|4,50|1,00|1,00|3,00|5,00|0,00|3,00|0,50|3,00|8,50|5,00|3,00|3,50|1,00|6,00|2,00|1,50|2,50|6,00|2,50|5,00|1,00|2,00|2,00|1,00|2,00|3,00|5,00|4,00|0,50|3,00|5,50|2,00|6,50|4,00|2,50|5,00|0,50|0,00|8,50|4,00|5,00|2,00|5,00|6,00|4,00|3,00|2,00|0,00|5,00|3,50|0,00|1,00|2,50|1,50|4,00|4,00|3,50|4,00|0,00|2,00|9,00|7,00|3,00|5,50|0,00|6,50|5,00|6,50|2,00|6,50|0,00|3,50|8,50|5,00|1,00|7,50|0,00|6,50|2,50|4,00|7,50|2,50|2,50|3,00|3,50|4,00|7,00|1,50|4,50|4,00|5,50|3,50|3,50|6,50|1,00|0,00|4,00|3,50|6,00|4,00|1,50|0,00|4,00|2,00|3,50|4,50|6,00|3,50|4,00|3,50|2,50|4,00|6,00|6,00|4,00|2,50|2,50|3,50|6,50|3,50|3,00|4,00|0,00|6,00|2,00|5,50|3,00|2,50|7,50|1,00|2,00|2,00|2,50|7,00|4,50|6,00|3,50|6,00|7,00|2,00|4,50|8,50|2,50|3,00|5,50|0,50|2,50|2,50|6,00|1,50|6,00|6,00|4,50|1,50|5,00|9,00|8,00|3,00|9,00|4,00|5,00|3,00|3,50|1,00|2,00|7,00|1,00|5,00|3,50|2,50|4,50|6,00|4,00|4,50|3,50|8,00|2,00|0,00|4,00|3,00|0,00|2,50|4,00|
GSM3860481=>2,00|5,50|1,00|8,50|0,00|0,00|4,00|4,00|8,00|1,00|7,50|8,50|8,00|7,00|0,00|9,00|5,00|3,50|0,00|0,00|4,00|4,00|2,00|7,00|8,00|7,00|8,50|0,00|5,00|0,50|0,00|8,00|9,00|5,00|8,00|0,00|2,00|5,50|9,00|9,00|8,00|6,00|2,50|4,50|4,00|8,50|0,00|4,00|6,00|0,00|0,00|0,00|1,00|9,00|3,00|2,00|8,00|3,50|8,50|1,00|6,00|2,50|7,00|8,00|5,00|0,00|9,00|3,00|8,00|1,00|0,00|6,00|5,00|5,50|6,50|2,00|7,00|3,50|7,00|5,50|9,00|2,00|4,00|3,50|4,00|8,00|3,00|8,00|0,50|9,00|2,50|2,50|0,50|2,50|1,00|8,00|8,50|0,50|0,00|0,00|3,50|6,50|4,00|7,50|4,00|6,00|2,00|0,00|5,50|1,00|1,00|2,00|8,00|6,00|5,00|8,00|2,50|4,00|7,00|8,00|6,00|0,00|5,00|3,00|7,50|2,00|7,50|1,00|8,00|2,00|4,00|4,00|2,50|9,00|0,00|8,00|3,50|2,00|8,00|7,00|0,00|4,00|9,00|5,00|2,50|2,50|4,00|8,50|2,00|9,00|8,50|4,00|9,00|4,00|3,00|8,50|4,00|3,00|0,00|3,50|0,00|0,00|8,50|9,00|8,00|2,50|0,00|9,00|8,50|9,00|0,00|6,00|5,50|5,00|3,00|0,00|4,50|0,00|3,00|0,50|9,00|8,50|1,00|0,00|9,00|0,00|3,00|4,50|9,00|7,00|6,00|2,50|6,50|9,00|3,50|6,00|2,00|3,50|0,00|8,00|7,00|1,50|7,50|0,00|3,00|0,00|8,00|9,00|1,50|3,50|3,00|1,50|7,00|4,00|4,50|8,00|7,50|3,00|0,00|8,00|0,00|9,00|9,00|8,00|7,50|0,00|7,50|3,00|9,00|2,00|8,50|7,00|0,00|2,50|0,00|2,00|8,00|7,50|1,00|9,00|2,50|1,50|8,00|9,00|6,50|7,00|7,00|4,50|6,50|6,00|
GSM3860482=>1,50|5,50|6,00|1,50|2,00|0,00|7,00|9,00|9,00|0,00|7,00|2,50|8,00|4,00|0,00|7,00|5,50|7,00|3,00|4,50|4,00|6,50|3,50|3,50|7,50|5,50|8,50|3,50|5,50|6,00|3,00|6,50|4,00|3,00|8,00|5,00|4,50|3,00|5,00|6,50|5,00|6,00|4,00|2,50|4,00|7,00|5,00|7,50|4,00|1,50|7,50|3,50|1,00|6,50|1,00|8,00|6,50|2,00|8,50|3,00|8,00|4,00|8,00|8,00|8,00|2,50|5,00|4,50|6,50|8,00|2,00|4,50|7,00|5,50|5,00|0,50|7,00|7,00|9,00|7,00|5,50|3,50|5,00|2,00|7,00|5,50|4,50|9,00|3,50|7,00|2,00|1,00|2,00|4,50|4,00|8,00|7,00|5,50|8,00|2,00|1,00|6,50|4,00|3,00|4,00|7,50|5,00|1,50|6,50|3,00|5,00|3,50|5,00|6,50|6,50|7,00|9,00|8,00|6,00|4,50|6,50|0,00|7,00|2,50|8,50|3,00|4,50|1,00|6,00|4,00|7,50|2,00|5,00|8,00|4,00|4,00|4,50|5,00|2,00|5,00|1,00|5,00|9,00|5,00|4,00|7,50|4,50|7,00|4,00|5,00|3,00|6,50|3,50|5,50|8,50|7,00|4,50|9,00|4,50|3,00|0,50|2,50|9,00|6,00|7,00|2,00|3,00|5,00|4,00|7,50|2,50|5,50|3,50|7,00|5,00|5,00|3,50|1,00|2,50|5,50|3,50|7,00|3,00|1,50|9,00|0,00|9,00|6,00|5,00|7,00|9,00|4,00|4,50|6,50|3,50|6,00|3,00|3,50|3,00|6,00|7,50|2,50|7,50|1,00|5,00|2,00|9,00|6,50|3,50|9,00|7,00|3,50|7,00|1,50|6,50|9,00|8,00|4,00|1,00|4,50|6,50|4,50|8,50|7,00|7,00|4,00|2,50|7,00|9,00|2,50|6,00|8,00|0,00|2,50|1,00|4,50|8,00|4,50|4,00|9,00|1,00|6,50|8,00|5,00|7,00|4,00|4,50|8,00|7,00|6,00|
GSM3860483=>0,50|6,00|4,00|2,50|0,00|7,00|0,00|0,00|7,50|9,00|3,50|8,00|9,00|4,50|5,50|7,00|3,50|0,00|1,00|7,00|0,00|9,00|0,00|5,00|7,50|9,00|8,50|0,00|3,00|1,50|0,00|2,50|8,50|0,00|9,00|0,00|0,00|2,50|3,00|9,00|9,00|3,50|2,00|0,00|8,50|8,00|0,00|9,00|0,00|0,00|0,00|0,00|8,00|9,00|4,50|2,50|8,00|4,50|8,00|7,50|3,00|7,00|6,00|5,50|1,50|0,00|9,00|3,00|1,00|8,50|0,00|0,00|9,00|1,00|2,00|8,50|7,50|9,00|7,50|8,00|8,00|0,00|0,00|4,50|7,00|7,50|5,00|4,00|1,00|9,00|9,00|4,00|0,00|0,00|0,00|0,00|9,00|9,00|2,50|0,00|4,50|0,50|2,00|4,50|9,00|9,00|3,00|7,00|4,00|0,00|0,00|6,00|4,00|7,00|6,50|8,00|5,50|1,50|1,00|4,00|0,00|2,00|0,00|0,00|6,50|0,00|2,00|3,50|8,50|4,50|0,00|4,50|8,50|5,50|0,00|8,00|2,50|5,00|8,50|5,50|0,50|1,00|9,00|0,00|0,00|3,50|2,50|9,00|0,00|7,00|7,00|1,00|7,00|1,00|2,50|9,00|1,50|8,50|8,50|0,00|4,00|0,00|8,00|9,00|9,00|4,00|3,50|2,00|1,50|9,00|3,00|0,00|1,00|9,00|0,00|2,00|0,50|0,50|0,00|8,50|9,00|6,00|0,00|0,00|8,50|9,00|7,00|9,00|9,00|3,00|9,00|3,50|5,50|8,50|0,00|9,00|7,00|0,00|3,00|8,00|9,00|0,00|9,00|0,00|9,00|0,00|8,00|9,00|0,00|5,00|0,00|0,00|2,00|6,00|4,00|6,50|9,00|9,00|5,00|7,50|0,00|9,00|9,00|7,00|7,50|9,00|3,00|8,00|8,00|4,00|6,00|6,50|7,00|7,00|0,00|0,00|9,00|7,00|0,00|9,00|4,50|5,00|1,00|8,50|6,50|9,00|2,00|7,00|5,00|7,00|
GSM3860484=>0,00|6,00|4,00|2,00|0,00|0,00|3,00|6,50|4,50|0,00|5,00|6,50|5,00|3,50|3,00|3,00|7,50|3,00|5,00|1,50|2,50|7,50|3,50|3,00|6,00|3,00|8,00|7,50|1,00|1,00|4,00|2,00|6,00|4,00|6,50|2,00|0,00|4,00|5,50|6,50|6,50|3,00|5,00|3,00|3,00|6,00|2,50|7,50|3,00|4,00|5,50|2,00|2,50|6,00|3,00|6,50|4,00|3,50|6,00|8,50|7,50|4,00|3,50|6,00|6,50|4,00|6,00|4,00|6,50|6,50|3,50|2,00|7,50|1,00|1,00|4,00|4,50|6,50|7,00|4,00|6,00|4,00|4,00|3,50|3,50|5,00|5,50|6,50|4,00|6,50|5,50|2,50|1,50|3,00|3,50|5,00|5,00|7,50|4,50|1,50|3,00|3,50|3,00|4,00|2,00|1,50|2,00|5,00|5,50|4,00|4,00|4,50|5,00|6,00|5,00|5,00|7,00|1,50|4,50|3,00|3,00|2,00|4,50|3,00|5,00|2,00|1,00|2,00|5,00|5,00|3,00|1,00|2,50|5,00|6,00|8,50|6,00|3,00|0,50|5,00|3,50|4,50|7,50|2,00|3,00|2,50|6,00|7,00|2,50|5,00|5,00|0,00|4,50|0,00|5,00|4,50|3,00|6,00|4,50|3,50|5,50|6,00|7,00|6,50|6,00|5,50|0,50|3,50|4,00|6,00|4,00|2,00|3,50|2,00|2,50|4,00|3,00|4,50|3,00|5,00|6,50|4,50|1,00|3,00|8,00|8,00|7,00|4,00|6,00|4,00|7,00|2,50|4,50|7,00|1,50|8,00|1,00|2,50|2,50|4,00|8,00|3,50|7,50|3,00|3,00|0,00|8,00|6,50|3,50|4,50|3,50|4,00|4,00|4,00|4,50|4,00|7,00|6,00|4,50|5,00|4,00|3,50|9,00|7,50|7,50|5,00|6,00|3,50|5,00|3,50|3,00|5,00|0,00|6,50|4,00|2,50|3,00|4,00|2,00|6,50|3,00|7,50|8,00|7,50|1,00|2,00|3,00|4,50|6,00|5,00|
GSM3860485=>0,00|6,50|3,50|2,00|3,50|0,00|4,00|8,00|6,00|0,00|3,00|8,50|4,00|8,00|2,50|7,50|5,50|0,00|2,00|6,00|4,50|9,00|5,00|2,00|8,00|5,00|5,00|3,50|2,00|1,00|6,00|6,00|9,00|5,00|8,00|5,00|3,00|9,00|7,00|2,00|3,50|6,00|8,00|7,00|5,50|4,50|7,00|4,00|6,50|6,50|1,00|4,00|1,00|6,00|4,00|4,50|1,00|4,00|5,00|0,00|6,00|0,00|3,50|5,50|1,00|0,00|9,00|2,50|6,00|1,50|7,50|5,50|0,00|2,00|8,00|4,50|3,50|0,00|4,50|8,50|8,00|7,00|4,50|4,00|0,00|7,00|4,50|1,50|8,00|8,00|0,00|3,00|2,00|6,50|4,50|0,00|3,50|8,00|0,00|6,50|8,50|4,50|6,00|6,50|4,00|0,00|8,00|1,50|5,00|7,50|1,50|6,00|8,00|6,00|0,00|2,50|3,00|3,50|4,50|0,00|6,00|2,50|6,50|5,00|6,00|8,00|7,00|4,00|5,00|7,00|6,00|6,50|1,00|4,00|1,00|7,00|7,00|1,00|8,50|9,00|0,00|0,50|5,00|4,00|6,00|3,00|7,50|5,50|3,50|8,00|7,50|7,50|8,00|0,50|3,00|7,50|5,00|2,00|6,00|6,00|8,00|8,50|1,50|8,00|9,00|6,00|0,00|7,50|7,00|6,50|8,00|8,00|7,50|0,50|0,50|7,50|7,00|0,50|6,00|0,00|6,00|7,00|6,50|0,50|3,50|0,50|4,00|3,00|8,50|1,50|0,00|3,00|6,00|1,00|4,00|7,00|0,00|5,50|4,00|5,00|7,00|7,00|3,00|8,00|0,00|3,00|5,00|6,00|8,00|4,50|0,50|5,00|2,50|5,00|1,50|8,00|6,50|0,00|7,50|8,00|0,00|6,00|1,50|8,00|4,00|0,00|7,50|0,00|3,50|6,50|7,50|2,00|0,00|7,50|7,00|5,00|3,00|8,50|0,00|6,50|6,50|2,50|8,00|8,00|5,50|1,50|6,50|6,00|4,00|2,50|
